20894040,GGHB,220502,05/02/2022 13:20:00,1125-Traffic Hazard,Us101 N / E Washington St Onr,Santa Rosa,,,38.247053,-122.627917,4,97,56784,101,N,5.547,473.5,,20
20894042,GGHB,220502,05/02/2022 13:18:00,20002-Hit and Run No Injuries,Us101 S Sr92 Con / Fashion Island Ofr,Redwood City,,,37.55622,-122.299269,4,81,68252,101,S,12.176,414.4,,13
20894045,INHB,220502,05/02/2022 13:16:00,1182-Trfc Collision-No Inj,I10 W / Tukwet Canyon Pkwy,San Gorgonio Pass,,,33.968267,-117.035676,8,65,9864,10,W,R3.079,89,,44
20894047,LAHB,220502,05/02/2022 13:28:00,1125-Traffic Hazard,Us101 S I405 N Con / I405 S,LAFSP,,,34.159887,-118.469604,7,37,44000,101,S,17.182,18.5,,46
20894048,LAHB,220502,05/02/2022 13:26:00,1182-Trfc Collision-No Inj,Sr55 N / Dyer Rd Ofr,OCCC,,,33.705173,-117.85497,12,59,69000,55,N,R7.6,7.6,,1
20894049,LAHB,220502,05/02/2022 13:23:00,1125-Traffic Hazard,Us101 S I405 N Con / I405 S,West Valley,,,34.159887,-118.469604,7,37,44000,101,S,17.182,18.5,,5
20894050,INHB,220502,05/02/2022 13:27:00,1182-Trfc Collision-No Inj,Sr55 N / Dyer Rd Ofr,Santa Ana,,,33.705173,-117.85497,12,59,69000,55,N,R7.6,7.6,,10
20894051,INHB,220502,05/02/2022 13:26:00,BREAK-Traffic Break,Sr22 W / Magnolia St,Westminster,,,33.765946,-117.972327,12,59,29000,22,W,R4.843,6.3,,0
20894052,INHB,220502,05/02/2022 13:25:00,1125-Traffic Hazard,Sr60 W Eo / Moreno Beach Dr,Riverside,,,33.939335,-117.169931,8,65,49270,60,W,19.579,59.7,,7
20894053,SAHB,220502,05/02/2022 13:31:00,1125-Traffic Hazard,Us50 W / Howe Ave Ofr,South Sac,,,38.555118,-121.403675,3,67,64000,50,W,R3.966,9.6,,22
20894054,SAHB,220502,05/02/2022 13:28:00,1183-Trfc Collision-Unkn Inj,US101 S / FERNBRIDGE DR OFR,Humboldt,,,40.622282,-124.212943,1,23,,101,S,64.781,691.2,,5
20894055,GGHB,220502,05/02/2022 13:32:00,1125-Traffic Hazard,Sr17 S / Alma Bridge Rd,San Jose,,,37.198233,-121.99315,4,85,,17,S,4.647,17.2,,3
20894057,GGHB,220502,05/02/2022 13:30:00,1125-Traffic Hazard,Us101 N / S Camp Roberts Ofr,Templeton,,,35.772018,-120.707162,5,79,,101,N,67.415,240.9,,20
20894058,LAHB,220502,05/02/2022 13:31:00,FIRE-Report of Fire,Sr180 E / Sr168 E Con,Fresno,,,36.754851,-119.763508,6,19,27000,180,E,R59.364,35.849,,3
20894059,LAHB,220502,05/02/2022 13:30:00,1182-Trfc Collision-No Inj,US101 S / I405 S,West Valley,,,34.160073,-118.469604,7,37,44000,101,S,17.182,18.5,,17
20894060,LAHB,220502,05/02/2022 13:29:00,1125-Traffic Hazard,Us101 N / Reseda Blvd Ofr,LAFSP,,,34.17221,-118.532415,7,37,44000,101,N,21.041,22.4,,41
20894061,INHB,220502,05/02/2022 13:33:00,1125-Traffic Hazard,Sr91 W / Green River Rd Ofr,Riverside FSP,,,33.880018,-117.655055,8,65,,91,W,R1.182,38.5,,24
20894062,INHB,220502,05/02/2022 13:32:00,1125-Traffic Hazard,Sr91 W / Green River Rd Ofr,Riverside,,,33.880018,-117.655055,8,65,,91,W,R1.182,38.5,,38
20894064,INHB,220502,05/02/2022 13:31:00,1125-Traffic Hazard,I15 N / Gopher Canyon (champagne) So,Oceanside,,,33.245336,-117.15238,11,73,,15,N,R40.343,40.6,,2
20894065,INHB,220502,05/02/2022 13:30:00,1125-Traffic Hazard,I5 N / W 8th St,San Diego,,,32.675109,-117.10949,11,73,50398,5,N,R11.203,11.1,,1
20894066,INHB,220502,05/02/2022 13:29:00,1125-Traffic Hazard,I5 N / Chapman Ave,Orange County FSP,,,33.789485,-117.88722,12,59,53980,5,N,34.949,107.2,,13
20894068,GGHB,220502,05/02/2022 13:39:00,1125-Traffic Hazard,I680 S / El Pintado Rd Ofr,Contra Costa,,,37.836427,-122.011894,4,13,17988,680,S,R8.918,40.301,,23
20894069,GGHB,220502,05/02/2022 13:36:00,ANIMAL-Live or Dead Animal,I280 N / Magdalena Ave Ofr,Redwood City,,,37.350371,-122.104761,4,85,,280,N,13.918,15.3,,53
20894070,GGHB,220502,05/02/2022 13:34:00,1125-Traffic Hazard,Sr4 E / Hillcrest Ave Ofr,Contra Costa,,,37.996773,-121.789698,4,13,2252,4,E,R28.693,28.348,,4
20894071,GGHB,220502,05/02/2022 13:35:00,1125-Traffic Hazard,Us101 N / Us101 N N Spring St Ofr,Templeton,,,35.654001,-120.694756,5,79,,101,N,58.915,232.4,,1
20894072,LAHB,220502,05/02/2022 13:37:00,1125-Traffic Hazard,Us101 S / N Vermont Ave,LAFSP,,,34.079367,-118.291686,7,37,44000,101,S,4.352,5.7,,47
20894073,LAHB,220502,05/02/2022 13:36:00,1125-Traffic Hazard,Us101 S / N Vermont Ave,Central LA,,,34.079367,-118.291686,7,37,44000,101,S,4.352,5.7,,48
20894074,LAHB,220502,05/02/2022 13:35:00,1183-Trfc Collision-Unkn Inj,I10 E / Fairplex Dr Ofr,LAFSP,,,34.071825,-117.791634,7,37,58072,10,E,43.4,41.9,,65
20894076,INHB,220502,05/02/2022 13:37:00,1125-Traffic Hazard,I405 S / Bristol St,Orange County FSP,,,33.687345,-117.885667,12,59,,405,S,9.53,9.3,,21
20894077,INHB,220502,05/02/2022 13:36:00,1125-Traffic Hazard,I405 S / Bristol St,Santa Ana,,,33.687345,-117.885667,12,59,,405,S,9.53,9.3,,7
20894078,INHB,220502,05/02/2022 13:35:00,1125-Traffic Hazard,I5 N / Mile Of Cars So,San Diego,,,32.657024,-117.106599,11,73,50398,5,N,9.79,9.7,,2
20894081,GGHB,220502,05/02/2022 13:42:00,1182-Trfc Collision-No Inj,I880 S / Decoto Rd E Onr,Hayward,,,37.560726,-122.035633,4,1,26000,880,S,10.073,20.3,,16
20894082,LAHB,220502,05/02/2022 13:41:00,1125-Traffic Hazard,I405 N / Bel Air Crest Rd,LAFSP,,,34.110597,-118.481596,7,37,44000,405,N,35.828,59.6,,34
20894083,LAHB,220502,05/02/2022 13:40:00,1125-Traffic Hazard,I405 N / Bel Air Crest Rd,West LA,,,34.110597,-118.481596,7,37,44000,405,N,35.828,59.6,,5
20894084,LAHB,220502,05/02/2022 13:39:00,1125-Traffic Hazard,I110 N / Harry Bridges Blvd,South LA,,,33.771783,-118.279809,7,37,44000,110,N,2.77,2.7,,26
20894085,INHB,220502,05/02/2022 13:42:00,1125-Traffic Hazard,I215 N So / Cactus Ave,Riverside,,,33.897887,-117.274887,8,65,,215,N,R34.933,26.6,,9
20894088,GGHB,220502,05/02/2022 13:47:00,1125-Traffic Hazard,I680 N / Landess Ave W Onr,San Jose,,,37.418788,-121.881492,4,85,68000,680,N,M6.49,6.49,,12
20894093,LAHB,220502,05/02/2022 13:48:00,1125-Traffic Hazard,I210 E / Azusa Ave,LAFSP,,,34.120486,-117.907589,7,37,3386,210,E,R39.611,39.9,,34
20894094,LAHB,220502,05/02/2022 13:47:00,1183-Trfc Collision-Unkn Inj,La060288 Sr60 E / Wo Sr71 S,Baldwin Park,,,34.024634,-117.756964,7,37,58072,60,E,R28.859,29,,97
20894095,LAHB,220502,05/02/2022 13:46:00,1125-Traffic Hazard,I210 E / SR39 ONR,Baldwin Park,,,34.120878,-117.903107,7,37,3386,210,E,R39.811,40.1,,11
20894096,LAHB,220502,05/02/2022 13:45:00,1179-Trfc Collision-1141 Enrt,Sr110 S / I5 S Sr110 S Con,Central LA,,,34.078466,-118.228587,7,37,44000,110,S,25.37,25.3,,72
20894099,INHB,220502,05/02/2022 13:48:00,1125-Traffic Hazard,I10 E Eo / Highland Springs Av,San Gorgonio Pass,,,33.926579,-116.941701,8,65,4758,10,E,9.624,95.5,,0
20894100,INHB,220502,05/02/2022 13:47:00,1125-Traffic Hazard,I10 E Wo / Sunset Av Uc Mm 10,San Gorgonio Pass,,,33.926316,-116.934911,8,65,4758,10,E,10.024,95.9,,110
20894101,INHB,220502,05/02/2022 13:46:00,1179-Trfc Collision-1141 Enrt,Sr91 E / Adams St,Riverside,,,33.927357,-117.419699,8,65,62000,91,E,15.656,53,,56
20894102,INHB,220502,05/02/2022 13:45:00,1183-Trfc Collision-Unkn Inj,Sr60 E Eo / Sr71,LACC,,,34.024339,-117.740277,7,37,58072,60,E,R29.859,30,,107
20894104,LAHB,220502,05/02/2022 13:53:00,1182-Trfc Collision-No Inj,I405 N / Laguna Canyon Rd,OCCC,,,33.652931,-117.767964,12,59,36770,405,N,2.23,2,,49
20894105,LAHB,220502,05/02/2022 13:51:00,20001-Hit and Run w/Injuries,I710 N / Florence Ave Ofr,East LA,,,33.964155,-118.169107,7,37,73080,710,N,19.493,14.5,IN,404
20894107,SAHB,220502,05/02/2022 13:54:00,1125-Traffic Hazard,East Ave Onr / Sr99 S,Chico,,,39.758261,-121.852646,3,7,13014,99,S,R34.771,380.3,,47
20894110,GGHB,220502,05/02/2022 13:54:00,1125-Traffic Hazard,Us101 S / Bates Rd,Ventura,,,34.376086,-119.477479,7,111,,101,S,R43.585,83,,4
20894111,INHB,220502,05/02/2022 13:58:00,20002-Hit and Run No Injuries,I210 W At / I15,Rancho Cucamonga,,,34.136518,-117.49495,8,71,59451,210,W,11.561,64,,1
20894113,INHB,220502,05/02/2022 13:55:00,1125-Traffic Hazard,I405 N / Sr133,Orange County FSP,,,33.651875,-117.761084,12,59,36770,405,N,1.83,1.6,,19
20894114,INHB,220502,05/02/2022 13:53:00,1125-Traffic Hazard,I405 N / Sr133,Santa Ana,,,33.651875,-117.761084,12,59,36770,405,N,1.83,1.6,,4
20894115,SAHB,220502,05/02/2022 13:59:00,1125-Traffic Hazard,Sr99 N / Grant Line Rd Ofr,South Sac,,,38.373018,-121.358499,3,67,22020,99,N,9.73,284.2,,42
20894117,LAHB,220502,05/02/2022 14:03:00,1125-Traffic Hazard,Sr118 E / Tampa Ave Onr,LAFSP,,,34.272536,-118.552087,7,37,44000,118,E,R4.869,38.4,,3
20894119,LAHB,220502,05/02/2022 14:01:00,1125-Traffic Hazard,Sr118 E / Tampa Ave Onr,West Valley,,,34.272536,-118.552087,7,37,44000,118,E,R4.869,38.4,,5
20894120,LAHB,220502,05/02/2022 14:00:00,1125-Traffic Hazard,I110 N / N Gaffey St Onr,South LA,,,33.752146,-118.290967,7,37,44000,110,N,R1.1,1.1,,1
20894124,GGHB,220502,05/02/2022 14:08:00,1125-Traffic Hazard,I880 N / Thornton Ave Ofr,Hayward,,,37.543568,-122.020399,4,1,26000,880,N,8.573,18.8,,19
20894125,GGHB,220502,05/02/2022 14:07:00,1183-Trfc Collision-Unkn Inj,I880 N / ALVARADO BLVD OFR,Hayward,,,37.575055,-122.046888,4,1,26000,880,N,11.273,21.5,,12
20894126,GGHB,220502,05/02/2022 14:05:00,1125-Traffic Hazard,I680 S / Andrade Rd Ofr,Dublin,,,37.575983,-121.881032,4,1,,680,S,R0.403,20.014,,12
20894127,GGHB,220502,05/02/2022 14:02:00,1179-Trfc Collision-1141 Enrt,I880 N / Decoto Rd Ofr,Hayward,,,37.559983,-122.034524,4,1,26000,880,N,9.973,20.2,,44
20894128,LAHB,220502,05/02/2022 14:08:00,1125-Traffic Hazard,Sr71 S To / Sr60 E Con,LAFSP,,,34.022921,-117.748636,7,37,58072,71,S,R4.447,4.7,,10
20894129,LAHB,220502,05/02/2022 14:07:00,1125-Traffic Hazard,Sr71 S To / Sr60 E Con,Baldwin Park,,,34.022921,-117.748636,7,37,58072,71,S,R4.447,4.7,,43
20894130,LAHB,220502,05/02/2022 14:05:00,1125-Traffic Hazard,I10 W / S Atlantic Blvd,East LA,,,34.071661,-118.134358,7,37,884,10,W,23.3,21.8,,8
20894133,INHB,220502,05/02/2022 14:07:00,1125-Traffic Hazard,I805 S / Imperial No,San Diego,,,32.708648,-117.098248,11,73,66000,805,S,12.749,12.6,,61
20894134,INHB,220502,05/02/2022 14:05:00,1125-Traffic Hazard,Sr15 S / Adams,San Diego,,,32.763346,-117.109399,11,73,66000,15,S,M5.608,5.2,,117
20894135,SAHB,220502,05/02/2022 14:12:00,1125-Traffic Hazard,I5 N Jso Dgif,Mount Shasta,,,41.265556,-122.275833,2,93,,5,N,R6.543,734.2,,4
20894137,GGHB,220502,05/02/2022 14:10:00,1125-Traffic Hazard,I80 W / Scales,Solano,,,38.229697,-122.116932,4,95,,80,W,14.304,41.8,,49
20894138,LAHB,220502,05/02/2022 14:13:00,FIRE-Report of Fire,Sr60 E At / Sr71,Baldwin Park,,,34.023439,-117.750502,7,37,58072,60,E,R29.259,29.4,,57
20894139,LAHB,220502,05/02/2022 14:09:00,1182-Trfc Collision-No Inj,Sr91 W / Artesia Blvd Ofr,Santa Fe Springs,,,33.870021,-118.055363,7,37,12552,91,W,R19.802,13.8,,43
20894140,INHB,220502,05/02/2022 14:12:00,FIRE-Report of Fire,Sr60 E At / Sr71,LACC,,,34.023435,-117.750504,7,37,58072,60,E,R29.259,29.4,,38
20894141,INHB,220502,05/02/2022 14:10:00,1125-Traffic Hazard,I15 N So / Glen Helen Pkwy,San Bernardino FSP,,,34.194843,-117.419755,8,71,,15,N,14.226,121,,69
20894143,INHB,220502,05/02/2022 14:11:00,1125-Traffic Hazard,I5 S / Red Hill Ave Ofr,Santa Ana,,,33.735818,-117.819731,12,59,,5,S,R29.412,101.6,,8
20894144,GGHB,220502,05/02/2022 14:17:00,1125-Traffic Hazard,Sr1 S / Munras,Monterey,,,36.581944,-121.899722,5,53,48872,1,S,R76.501,326.5,,1
20894145,LAHB,220502,05/02/2022 14:17:00,FIRE-Report of Fire,Sr41 N / Sr180,Fresno,,,36.754147,-119.775735,6,19,27000,41,N,R24.547,126.3,,4
20894146,LAHB,220502,05/02/2022 14:15:00,1183-Trfc Collision-Unkn Inj,I605 S / Washington Blvd,LAFSP,,,33.974039,-118.080118,7,37,,605,S,R12.048,14.1,,105
20894147,LAHB,220502,05/02/2022 14:14:00,20002-Hit and Run No Injuries,I405 N / Jefferson Blvd Ofr,West LA,,,33.984627,-118.396517,7,37,,405,N,25.728,49.5,,30
20894148,INHB,220502,05/02/2022 14:18:00,1125-Traffic Hazard,I15 S No / Sr91,Riverside,,,33.887514,-117.55187,8,65,16350,15,S,42.017,96.5,,9
20894151,GGHB,220502,05/02/2022 14:20:00,1125-Traffic Hazard,Us101 N / Airport Blvd Ofr,Santa Rosa,,,38.506905,-122.769949,4,97,,101,N,26.654,494.6,,15
20894154,INHB,220502,05/02/2022 14:21:00,1125-Traffic Hazard,I5 S / Ortega Hwy,Orange County FSP,,,33.502366,-117.658591,12,59,68028,5,S,9.605,81.8,,5
20894155,INHB,220502,05/02/2022 14:20:00,1125-Traffic Hazard,I5 S / Ortega Hwy,Capistrano,,,33.502366,-117.658591,12,59,68028,5,S,9.605,81.8,,25
20894156,INHB,220502,05/02/2022 14:19:00,DOT-Request CalTrans Notify,Sr78 E / Sycamore Ave Ofr,Oceanside,,,33.168846,-117.217286,11,73,,78,E,8.904,8.9,,
20894157,SAHB,220502,05/02/2022 14:25:00,1125-Traffic Hazard,I5 S / El Dorado St Onr,Stockton,,,37.867454,-121.278969,10,77,,5,S,R20.408,465.9,,48
20894158,SAHB,220502,05/02/2022 14:24:00,1183-Trfc Collision-Unkn Inj,I80 W / Watt Ave,North Sac,,,38.644974,-121.388252,3,67,64000,80,W,M10.082,94,,60
20894160,GGHB,220502,05/02/2022 14:25:00,1125A-Animal Hazard,0 Sr13 S,Oakland,,,37.836181,-122.219474,4,1,53000,13,S,8.562,4.3,,1
20894161,LAHB,220502,05/02/2022 14:27:00,FIRE-Report of Fire,I210 W / SR210 W SR57 S CON,Baldwin Park,,,34.119879,-117.812914,7,37,30014,210,W,R45.111,45.4,,44
20894162,LAHB,220502,05/02/2022 14:26:00,1125-Traffic Hazard,Sr110 N / Solano Ave Ofr,Central LA,,,34.074682,-118.232408,7,37,44000,110,N,25.07,25,,16
20894163,LAHB,220502,05/02/2022 14:25:00,20002-Hit and Run No Injuries,Sr99 S / E Prosperity Ave,Visalia,,,36.224302,-119.334041,6,107,80644,99,S,30.584,89,,19
20894164,INHB,220502,05/02/2022 14:25:00,1125-Traffic Hazard,I10 E Wo / Cedar Ave,San Bernardino FSP,,,34.067622,-117.409471,8,71,24680,10,E,17.728,64.5,,103
20894166,GGHB,220502,05/02/2022 14:32:00,1125-Traffic Hazard,US101 N / HILLSDALE BLVD E ONR,Redwood City,,,37.545796,-122.288956,4,81,68252,101,N,11.213,413.4,,3
20894167,GGHB,220502,05/02/2022 14:31:00,1125-Traffic Hazard,Us101 S / Grand Ave Ofr,San Francisco,,,37.658645,-122.405389,4,81,73262,101,S,22.276,424.5,,3
20894168,LAHB,220502,05/02/2022 14:32:00,1125-Traffic Hazard,I405 N / I10 E I405 N Con,West LA,,,34.036971,-118.43854,7,37,44000,405,N,30.028,53.8,,7
20894169,LAHB,220502,05/02/2022 14:31:00,1125-Traffic Hazard,I110 N / Del Amo Blvd,LAFSP,,,33.846169,-118.284966,7,37,,110,N,8.07,8,,51
20894170,LAHB,220502,05/02/2022 14:30:00,1125-Traffic Hazard,I110 N / Del Amo Blvd,South LA,,,33.846169,-118.284966,7,37,,110,N,8.07,8,,49
20894171,LAHB,220502,05/02/2022 14:29:00,FIRE-Report of Fire,Sr57 N / Temple Ave,Baldwin Park,,,34.043378,-117.800728,7,37,58072,57,N,6.122,18,,2
20894172,LAHB,220502,05/02/2022 14:28:00,WW-Wrong Way Driver,Sr180 W / S Reed Rd,Fresno,,,36.724597,-119.455313,6,19,,180,W,77.298,53.443,,35
20894173,INHB,220502,05/02/2022 14:34:00,1125-Traffic Hazard,I10 E Wo / Cedar Ave,San Bernardino,,,34.067622,-117.409471,8,71,24680,10,E,17.728,64.5,,78
20894174,INHB,220502,05/02/2022 14:33:00,1125-Traffic Hazard,Sr91 E To / I15 N Con,Riverside FSP,,,33.880549,-117.550118,8,65,16350,91,E,7.256,44.6,,0
20894175,INHB,220502,05/02/2022 14:32:00,1125-Traffic Hazard,I210 E Eo / I15,San Bernardino FSP,,,34.136176,-117.477263,8,71,24680,210,E,12.561,65,,0
20894176,INHB,220502,05/02/2022 14:31:00,1125-Traffic Hazard,I10 E Wo / 6th St Rdl,San Bernardino FSP,,,34.061683,-117.181409,8,71,59962,10,E,30.939,77.7,,5
20894178,INHB,220502,05/02/2022 14:28:00,20002-Hit and Run No Injuries,I215 N / Newport So,Temecula,,,33.678456,-117.170767,8,65,,215,N,R18.03,9.6,,36
20894179,SAHB,220502,05/02/2022 14:39:00,1125-Traffic Hazard,I80 W / Douglas Blvd E Onr,Auburn FSP,,,38.740305,-121.273552,3,61,62938,80,W,1.687,103.2,,10
20894180,SAHB,220502,05/02/2022 14:37:00,1125-Traffic Hazard,I80 W / Douglas Blvd E Onr,Auburn,,,38.740305,-121.273552,3,61,62938,80,W,1.687,103.2,,50
20894182,SAHB,220502,05/02/2022 14:34:00,1125A-Animal Hazard,I5 N / I5 N Sr4 E Con,Stockton,,,37.941892,-121.298232,10,77,75000,5,N,25.708,471.2,,15
20894183,GGHB,220502,05/02/2022 14:38:00,1182-Trfc Collision-No Inj,I680 S / I680 S Sr4 Con,Contra Costa FSP,,,37.999523,-122.076105,4,13,,680,S,21.646,53.355,,91
20894184,GGHB,220502,05/02/2022 14:35:00,1182-Trfc Collision-No Inj,I680 S / I680 S Sr4 Con,Contra Costa,,,37.999523,-122.076105,4,13,,680,S,21.646,53.355,,21
20894185,GGHB,220502,05/02/2022 14:33:00,1125-Traffic Hazard,I880 N / Dixon Landing Rd Onr,San Jose,,,37.459663,-121.924306,4,1,26000,880,N,R0.298,10.8,,12
20894186,LAHB,220502,05/02/2022 14:38:00,1125-Traffic Hazard,I405 N / I10 E I405 N Con,LAFSP,,,34.036971,-118.43854,7,37,44000,405,N,30.028,53.8,,13
20894187,LAHB,220502,05/02/2022 14:36:00,1125-Traffic Hazard,Sr60 E / S Atlantic Blvd,LAFSP,,,34.035189,-118.150117,7,37,48914,60,E,R4.426,4.6,,11
20894188,LAHB,220502,05/02/2022 14:34:00,1125-Traffic Hazard,Sr60 E / S Atlantic Blvd,East LA,,,34.035189,-118.150117,7,37,48914,60,E,R4.426,4.6,,7
20894189,INHB,220502,05/02/2022 14:38:00,1125-Traffic Hazard,I10 W Eo / Main St  Mm 19,San Gorgonio Pass,,,33.919385,-116.76832,8,65,,10,W,R19.89,105.8,,48
20894190,INHB,220502,05/02/2022 14:37:00,1125-Traffic Hazard,Sr57 S / Katella Ave,Orange County FSP,,,33.806084,-117.880329,12,59,53980,57,S,12.442,1.9,,15
20894191,INHB,220502,05/02/2022 14:35:00,1125-Traffic Hazard,I405 N / Seal Beach Blvd Sbb,Orange County FSP,,,33.774522,-118.074915,12,59,70686,405,N,22.63,22.4,,33
20894192,SAHB,220502,05/02/2022 14:41:00,1125-Traffic Hazard,I80 W / Antelope Rd Ofr,North Sac FSP,,,38.71036,-121.306544,3,67,,80,W,16.887,100.4,,15
20894193,SAHB,220502,05/02/2022 14:40:00,1125-Traffic Hazard,I80 W / Antelope Rd Ofr,North Sac,,,38.71036,-121.306544,3,67,,80,W,16.887,100.4,,9
20894195,LAHB,220502,05/02/2022 14:42:00,1125-Traffic Hazard,I5 N / Olive Ave Ofr,LAFSP,,,34.17693,-118.308027,7,37,8954,5,N,28.967,145.6,,22
20894196,LAHB,220502,05/02/2022 14:40:00,1125-Traffic Hazard,I5 N / Olive Ave Ofr,Altadena,,,34.17693,-118.308027,7,37,8954,5,N,28.967,145.6,,329
20894198,INHB,220502,05/02/2022 14:43:00,1183-Trfc Collision-Unkn Inj,I5 S / LOS ALISO BLVD,Orange County FSP,,,33.608011,-117.697624,12,59,39220,5,S,17.905,90.1,,19
20894199,INHB,220502,05/02/2022 14:42:00,1183-Trfc Collision-Unkn Inj,I5 S / Los Aliso Blvd,Capistrano,,,33.608011,-117.697624,12,59,39220,5,S,17.905,90.1,,2
20894200,INHB,220502,05/02/2022 14:41:00,1179-Trfc Collision-1141 Enrt,I5 S / Alicia Pkwy,Capistrano,,,33.604477,-117.690561,12,59,39220,5,S,17.505,89.7,,87
20894201,INHB,220502,05/02/2022 14:40:00,1179-Trfc Collision-1141 Enrt,I215 S So / Cactus Ave,Riverside,,,33.897822,-117.275129,8,65,,215,S,R34.933,26.6,,82
20894202,SAHB,220502,05/02/2022 14:45:00,1125-Traffic Hazard,I80 W / Hirschdale Rd Onr,Truckee,,,39.379772,-120.099487,3,57,80588,80,W,21.466,192.3,,3
20894203,SAHB,220502,05/02/2022 14:44:00,1179-Trfc Collision-1141 Enrt,SR4 E / FILBERT ST OFR,Stockton,,,37.958265,-121.258854,10,77,75000,4,E,R18.391,65.96,,24
20894204,GGHB,220502,05/02/2022 14:47:00,1125-Traffic Hazard,I80 E / Leisure Town Rd Onr,Solano,,,38.38909,-121.932426,4,95,81554,80,E,29.92,57.4,,1
20894205,GGHB,220502,05/02/2022 14:45:00,1125-Traffic Hazard,I80 E / Leisure Town Rd Ofr,Solano,,,38.384764,-121.937997,4,95,81554,80,E,29.52,57,,38
20894206,LAHB,220502,05/02/2022 14:46:00,20001-Hit and Run w/Injuries,I5 N / Sheldon St Onr,Altadena,,,34.232378,-118.407825,7,37,44000,5,N,36.267,152.9,IN,34
20894208,INHB,220502,05/02/2022 14:48:00,FIRE-Report of Fire,Sr57 S / Orangethorpe Ave Ot,Santa Ana,,,33.86123,-117.877311,12,59,53980,57,S,16.242,5.7,,2
20894209,INHB,220502,05/02/2022 14:45:00,20001-Hit and Run w/Injuries,I5 S / Alicia Pkwy,Orange County FSP,,,33.604477,-117.690561,12,59,39220,5,S,17.505,89.7,IN,41
20894210,INHB,220502,05/02/2022 14:47:00,1183-Trfc Collision-Unkn Inj,I15 S So / Ontario Ave,Riverside FSP,,,33.837302,-117.533056,8,65,,15,S,38.217,92.7,,32
20894211,INHB,220502,05/02/2022 14:46:00,1125-Traffic Hazard,Sr78 W / College Eo,Oceanside,,,33.183463,-117.292367,11,73,53322,78,W,3.604,3.6,,52
20894214,GGHB,220502,05/02/2022 14:51:00,1125-Traffic Hazard,Us101 N / So Summerland,Santa Barbara,,,34.415849,-119.578444,5,83,,101,N,R6.877,89.8,,127
20894215,GGHB,220502,05/02/2022 14:50:00,1182-Trfc Collision-No Inj,SR1 S / FREMONT SSIDE,Monterey,,,36.628556,-121.838,5,53,,1,S,R81.501,331.5,,71
20894216,INHB,220502,05/02/2022 14:54:00,1182-Trfc Collision-No Inj,Sr55 S / Macarthur Blvd,Orange County FSP,,,33.6987,-117.861755,12,59,69000,55,S,R7,7,,24
20894217,INHB,220502,05/02/2022 14:50:00,1182-Trfc Collision-No Inj,Sr55 S / Macarthur Blvd,Santa Ana,,,33.6987,-117.861755,12,59,69000,55,S,R7,7,,28
20894218,INHB,220502,05/02/2022 14:53:00,1125-Traffic Hazard,I15 S / Sierra Ave Onr,San Bernardino FSP,,,34.17926,-117.439861,8,71,,15,S,12.636,119.4,,6
20894219,INHB,220502,05/02/2022 14:52:00,1125-Traffic Hazard,I15 N So / Lake St,Riverside FSP,,,33.728816,-117.383285,8,65,,15,N,26.107,80.6,,27
20894224,GGHB,220502,05/02/2022 14:54:00,1183-Trfc Collision-Unkn Inj,Us101 S / Downtown Santa Rosa Ofr,Santa Rosa,,,38.442276,-122.721658,4,97,70098,101,S,20.751,488.5,,30
20894227,LAHB,220502,05/02/2022 14:54:00,FIRE-Report of Fire,I110 N / W Adams Blvd,Central LA,,,34.027452,-118.274482,7,37,44000,110,N,20.67,20.6,,0
20894229,INHB,220502,05/02/2022 14:57:00,1125-Traffic Hazard,I10 E Wo / Waterman Ave,San Bernardino FSP,,,34.063779,-117.28355,8,71,65000,10,E,25.039,71.8,,0
20894230,INHB,220502,05/02/2022 14:56:00,1125-Traffic Hazard,Sr60 W / I215 N,Riverside FSP,,,33.991387,-117.352874,8,65,62000,60,W,12.12,52.4,,7
20894231,SAHB,220502,05/02/2022 15:00:00,1125-Traffic Hazard,Sr65 S / Pleasant Grove Blvd E Onr,Auburn,,,38.784154,-121.279548,3,115,,65,S,R6.792,66.486,,91
20894232,GGHB,220502,05/02/2022 15:00:00,1125-Traffic Hazard,I880 S / ALVARADO NILES E ONR,Hayward FSP,,,37.595846,-122.059023,4,1,81204,880,S,12.773,23,,0
20894233,LAHB,220502,05/02/2022 15:02:00,1183-Trfc Collision-Unkn Inj,Sr91 W / Lakeview Ave Ofr,OCCC,,,33.853223,-117.811504,12,59,2000,91,W,R10.287,28.7,,4
20894235,INHB,220502,05/02/2022 15:01:00,1125-Traffic Hazard,Sr52 E / Mast Eo,San Diego,,,32.842842,-117.025378,11,73,66000,52,E,13.4,13.4,,18
20894237,SAHB,220502,05/02/2022 15:04:00,1125-Traffic Hazard,Sr99 S / W Elverta Rd Onr,North Sac,,,38.71431,-121.540576,3,67,,99,S,35.328,302,,20
20894238,GGHB,220502,05/02/2022 15:08:00,1125-Traffic Hazard,Sr24 W / Pleasant Hill Rd Onr,Contra Costa,,,37.897448,-122.100763,4,13,39122,24,W,R7.452,11.8,,
20894239,GGHB,220502,05/02/2022 15:06:00,20002-Hit and Run No Injuries,Sr4 E I80 Con / Sr4 E I80 E Con,Contra Costa,,,38.015394,-122.270979,4,13,33308,4,E,,.115,,275
20894240,GGHB,220502,05/02/2022 15:05:00,20002-Hit and Run No Injuries,Sr24 W / Pleasant Hill Rd Onr,Contra Costa FSP,,,37.897448,-122.100763,4,13,39122,24,W,R7.452,11.8,,36
